0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
4.75,0.0,0.0,0.0,4.75,0.0,0.0,4.5,0.0,1.0,0.0,0.0,1,0,6
2.5,0.0,3.5,0.0,1.5,3.5,0.0,2.5,0.0,0.5,0.0,3.0,1,0,1
1.5,0.0,0.75,0.0,1.25,2.75,0.0,7.25,0.0,2.0,0.0,3.0,1,0,1
1.5,0.14285714285714285,0.9285714285714284,0.0,2.2857142857142856,1.1428571428571428,0.0,2.5,0.0,0.0,0.0,2.5,1,0,5
4.25,0.0,0.0,0.0,4.25,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1,0,6
2.5,0.0,3.5,0.0,1.5,3.5,0.0,2.5,0.0,0.5,0.0,3.0,1,0,1
1.5,0.0,0.75,0.0,1.25,2.75,0.0,7.25,0.0,2.0,0.0,3.0,1,0,1
2.5,0.0,0.5,0.0,2.5,0.5,0.0,2.5,0.0,0.0,0.0,2.5,1,0,1
0.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,0.0,4.0,0.0,1.5,6,0,5
1.5,0.0,1.0,0.0,1.0,0.0,0.0,2.5,0.0,0.5,0.0,3.0,6,0,5
1.5,0.0,2.25,1.25,0.0,0.5,0.0,2.5,0.0,0.0,0.0,1.0,8,1,11
3.5,0.0,0.5,0.5,0.0,2.0,0.0,1.5,1.5,0.0,0.0,0.0,8,1,4
3.0,0.0,0.0,3.0,0.0,0.0,0.0,5.5,0.0,1.5,0.0,0.0,8,1,1
1.5,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,10,1,1
1.0,0.0,2.0,1.5,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.5,10,1,12
1.5,0.0,0.5,0.5,0.0,2.0,0.0,3.5,1.5,0.0,0.0,0.0,10,1,2
1.0,0.0,2.25,1.75,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.5,10,1,12
1.5,0.0,1.0,0.5,0.0,3.0,0.0,3.5,0.0,0.0,0.0,0.0,10,1,2
4.0,0.0,2.5,0.0,8.5,0.5,0.0,0.5,0.0,0.0,0.0,1.5,1,0,5
4.75,0.0,0.0,0.0,4.75,0.0,0.0,4.5,0.0,1.0,0.0,0.0,1,0,2
2.5,0.0,3.5,0.0,1.5,3.5,0.0,2.5,0.0,0.5,0.0,3.0,1,0,1
1.5,0.0,0.75,0.0,1.25,2.75,0.0,7.25,0.0,2.0,0.0,3.0,1,0,1
1.5,0.14285714285714285,0.6428571428571428,0.14285714285714285,2.142857142857143,1.1428571428571428,0.14285714285714285,2.642857142857143,0.0,0.0,0.0,1.5,1,0,5
