0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8,1,1
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8,1,1
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,0.0,0.5,0.0,8,1,1
3.0,0.0,0.0,0.0,0.0,1.75,0.0,0.75,0.5,0.0,0.0,0.0,8,1,4
2.5,0.0,0.0,1.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,8,1,1
2.5,0.0,1.75,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1
4.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8,1,1
6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8,1,1
4.5,0.0,0.5,0.5,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,8,1,6
4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,1.5,0.0,8,1,6
3.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,2.5,0.0,0.5,0.0,8,1,4
5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,8,1,1
3.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,8,1,4
4.5,0.0,0.0,1.5,0.0,0.0,0.0,1.75,0.75,0.0,0.5,0.0,8,1,1
5.0,0.0,0.0,0.0,0.0,1.75,0.0,0.75,0.5,0.0,0.0,0.0,8,1,1
3.0,0.0,0.0,1.5,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,8,1,1
3.0,0.0,1.75,0.75,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,8,1,1
5.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8,1,1
6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8,1,1
4.5,0.0,0.5,0.5,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,8,1,6
5.5,0.0,0.0,1.5,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,8,1,6
5.0,0.5,0.0,2.0,0.0,2.0,0.0,0.0,3.5,0.0,0.5,0.0,8,1,8
3.5,3.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,8,1,6
8.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0,8,1,9
6.0,0.0,0.0,0.5,0.0,2.0,0.0,2.0,1.5,0.0,0.0,0.0,8,1,1
4.5,0.0,1.75,0.75,0.0,0.5,0.0,1.5,1.5,0.0,0.0,1.5,8,1,12
7.5,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8,1,1
5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,8,1,1
