0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
1.25,0.0,0.375,0.25,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,6,1,1
2.0,0.0,0.25,0.375,0.0,1.25,0.0,0.125,1.0,0.0,0.0,0.0,6,1,11
0.0,0.0,0.25,0.375,0.0,0.25,0.0,0.625,0.0,0.0,0.0,1.0,6,1,11
0.75,0.0,0.375,0.25,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,6,1,1
0.625,0.0,0.625,1.125,0.0,0.125,0.0,0.375,0.125,0.0,0.0,0.0,6,1,4
2.125,0.0,0.25,0.25,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,6,1,4
0.0,0.0,0.25,0.375,0.0,0.25,0.0,0.625,0.0,0.0,0.0,1.0,6,1,11
0.75,0.0,0.375,0.25,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,6,1,11
0.25,0.0,0.375,0.25,0.0,0.0,0.0,1.125,0.0,0.0,1.0,0.0,6,1,11
2.0,0.0,0.25,0.375,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,4,1,2
0.0,0.0,0.25,0.375,0.0,0.25,0.0,0.625,0.0,0.0,0.0,1.0,4,1,12
0.75,0.0,0.25,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4,1,1
0.625,0.0,0.625,0.625,0.0,0.125,0.0,0.875,0.125,0.0,0.0,0.0,4,1,1
2.125,0.0,0.25,0.25,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,4,1,4
0.0,0.0,0.25,0.375,0.0,0.25,0.0,0.625,0.0,0.0,0.0,1.0,4,1,11
0.75,0.0,0.375,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,4,1,1
1.25,0.0,0.375,0.75,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,4,1,1
0.75,0.0,0.375,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,4,1,1
0.75,0.0,0.25,1.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,4,1,1
0.625,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,4,1,1
0.625,0.0,0.0,0.75,0.0,0.0,0.0,1.875,0.0,0.25,0.0,0.0,4,1,1
0.625,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,4,1,1
1.625,0.0,0.0,0.75,0.0,0.0,0.0,0.875,0.0,0.25,0.0,0.0,4,1,1
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,6,1,2
0.0,0.125,0.125,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.625,6,1,2
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,6,1,2
0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.625,6,1,2
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,6,1,2
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,6,1,2
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,6,1,2
0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.125,6,1,2
0.375,0.0,0.0,0.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,11,1,1
1.25,0.0,0.0,0.375,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,11,1,1
2.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,11,1,2
0.0,0.0,1.375,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,1.0,11,1,2
0.25,0.0,2.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,11,1,1
1.375,0.0,0.0,1.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,11,1,1
0.0,0.0,0.125,2.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,11,1,2
0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.0,0.25,11,1,2
0.125,0.125,0.0,1.125,0.125,0.0,0.0,1.125,0.0,0.0,0.125,0.125,11,1,1
0.375,0.0,0.0,0.125,0.0,1.125,0.125,0.0,1.125,0.0,0.0,0.0,11,1,13
0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,0.125,0.0,0.0,1.25,11,1,12
1.125,0.0,1.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,11,1,2
0.125,0.0,0.25,0.0,0.0,0.125,0.0,0.125,0.125,0.0,1.0,1.0,4,1,16
