0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,1,1,6
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,1,6
0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,2
0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1,1,2
0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,0
0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1,1,8
0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,8
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,3
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,3
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
0.0,0.3333333333333333,0.5833333333333333,0.0,0.75,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1,1,0
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,11
0.0,0.3333333333333333,0.0,0.25,0.75,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,11
0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,11
0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,11
0.0,0.6666666666666666,0.0,0.0,0.75,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1,1,0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,10
0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,10
0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1,1,10
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,1,1,10
0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1,1,0
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,10
0.0,0.3333333333333333,0.0,0.25,0.75,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,10
0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,10
0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,10
0.0,0.6666666666666666,0.0,0.0,0.75,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,10
0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,0
0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,0
0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,0
0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,1,1,8
0.0,1.4166666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,1,1,8
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1,1,3
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.25,0.75,0.0,0.0,1,1,3
0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,0.0,0.5833333333333333,0.0,0.75,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,1,7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,10
1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,7
0.0,1.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1,1,0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.2,0.6000000000000001,0.0,0.8666666666666667,1,1,6
0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.3333333333333333,0.0,1.4166666666666665,1,1,6
0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1,1,2
0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,1,1,2
0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,1,1,0
0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1,1,2
0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1,1,8
0.0,1.0833333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,1,1,8
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,1,1,3
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.25,1.0833333333333333,0.0,0.0,1,1,3
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
0.0,0.3333333333333333,0.5833333333333333,0.0,0.75,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
1.0,0.3333333333333333,0.5833333333333333,0.0,0.75,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,7
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,7
1.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1,1,11
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.333333333333333,0.6666666666666666,0.0,0.0,1,1,11
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.666666666666667,0.3333333333333333,0.0,0.0,1,1,11
0.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1,1,0
0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,1,1,0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.3333333333333333,0.0,0.0,1,1,0
1.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1,1,10
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.333333333333333,0.6666666666666666,0.0,0.0,1,1,10
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.666666666666667,0.3333333333333333,0.0,0.0,1,1,10
0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1,1,0
0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,1,1,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.666666666666667,0.3333333333333333,0.0,0.0,1,1,0
0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,6,1,10
0.0,2.333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6,1,10
0.0,2.666666666666667,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6,1,10
0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,6,1,0
0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,6,1,0
0.0,2.666666666666667,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6,1,0
0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,6,1,10
0.0,2.333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1,10
0.0,2.666666666666667,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1,10
0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,6,1,0
0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,6,1,0
0.0,2.666666666666667,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6,1,0
0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1,1,10
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,2.333333333333333,0.3333333333333333,0.0,0.0,1,1,10
0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,2.666666666666667,0.0,0.0,0.0,1,1,10
0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1,1,0
0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.0,1,1,0
0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,1,1,0
1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1,1,10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.333333333333333,0.3333333333333333,0.0,0.0,1,1,10
1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.666666666666667,0.0,0.0,0.0,1,1,10
0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1,1,0
0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.0,1,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000000000000004,0.0,0.0,0.0,1,1,0
0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1,1,8
0.3333333333333333,2.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,8
0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,1,1,8
0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,1,8
0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,1,1,8
0.0,2.666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,8
0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,8
0.3333333333333333,2.333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8
0.0,2.6666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,8
0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1,1,3
0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,1,1,3
0.0,3.0000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,3
0.0,1.6666666666666665,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1,1,3
0.0,1.0,0.0,0.0,2.6666666666666665,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1,1,3
0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1,1,3
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,1,1,2
0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,1,1,2
0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,1,1,2
0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,1.6666666666666665,1,1,6
0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.3333333333333333,1,1,6
0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,1.6666666666666665,1,1,6
0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,1,1,2
0.0,0.0,0.0,0.5,0.8333333333333333,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,1,1,2
0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,1,1,2
1.0,0.0,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8,0,0
1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.333333333333333,0.0,0.0,0.0,8,0,0
1.0,0.0,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8,0,0
1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,8,0,0
1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,8,0,0
1.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,8,0,0
1.0,1.0,0.0,2.666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,8,0,4
0.5,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.8333333333333333,0.0,8,0,4
0.25,1.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0,4
1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,8,0,0
1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,8,0,0
1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,8,0,0
1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,8,0,0
1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.8333333333333333,0.5,0.0,0.0,8,0,0
1.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,8,0,0
0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,8,0,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,8,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0,8,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,0.5,8,0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,8,0,0
0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,8,0,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,8,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0,8,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,0.5,8,0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
0.5,0.5,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,8,0,0
0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,8,0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8,0,0
